# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
24575at8509	Complete	group3	116252006	116253515	-	2418	500
25190at8509	Complete	group8	88693317	88725920	+	1296	426
25317at8509	Complete	group10	93790748	93802070	-	2454	494
30681at8509	Complete	group6	114756678	114773602	-	2249	502
35678at8509	Complete	group9	89738281	89773638	+	2174	470
46070at8509	Complete	group1	45350920	45357987	+	1735	343
4747at8509	Complete	group4	25253977	25335981	-	2453	494
4797at8509	Complete	group1	201789197	201826022	-	2535	502
5332at8509	Complete	group1	150690829	150788682	+	2564	489
54375at8509	Complete	group2	134139661	134166031	-	2526	477
5589at8509	Complete	group9	81878656	81889851	+	1856	491
6037at8509	Complete	group1	131485687	131489647	+	2571	501
10477at8509	Complete	group5	15700631	15746304	+	2024	473
1629at8509	Complete	group6	114145836	114168565	-	2339	500
18456at8509	Complete	group4	116781107	116815866	-	2435	493
20500at8509	Complete	group5	174611694	174647945	-	2424	487
21907at8509	Complete	group3	31015033	31024621	-	2539	494
22319at8509	Complete	group1	181734210	181759508	-	2261	501
22534at8509	Complete	group3	97789633	97791109	-	2370	474
23433at8509	Complete	group8	117657416	117684605	-	2472	500
28840at8509	Complete	group1	194748915	194760067	-	2198	476
29385at8509	Complete	group3	159743754	159759938	-	2521	496
3150at8509	Complete	group2	181904050	181924024	-	2306	500
35828at8509	Complete	group1	218000296	218014576	-	2371	495
38971at8509	Complete	group1	179944516	179988116	-	2356	498
39898at8509	Complete	group6	23745880	23758402	+	2241	500
50593at8509	Complete	group3	172870511	172874062	+	1916	463
54175at8509	Complete	group5	46585395	46590658	-	2374	498
54610at8509	Complete	group4	168736310	168745269	+	1882	485
55147at8509	Complete	group3	116028283	116036049	-	1515	475
6371at8509	Complete	group5	63050315	63070498	+	2038	489
8291at8509	Complete	group1	248353160	248368356	-	2162	499
8984at8509	Complete	group5	28034099	28058342	-	2433	501
11441at8509	Complete	group4	65015985	65088426	+	2319	499
14929at8509	Complete	group8	9345782	9356836	+	2123	493
19948at8509	Complete	group10	39077924	39175733	+	2399	499
20595at8509	Complete	group2	183385939	183397383	-	2367	499
22175at8509	Complete	group12	46394436	46520039	-	1971	479
23250at8509	Complete	group1	192709173	192747993	-	2095	499
23335at8509	Complete	group3	144660285	144671677	+	2608	500
27432at8509	Complete	group1	50708711	50710688	+	2552	411
31159at8509	Complete	group3	111951664	111955482	+	2342	485
32252at8509	Complete	group1	47245943	47384702	+	2291	487
34401at8509	Complete	group2	159536947	159546698	-	2105	489
38966at8509	Complete	group3	53491765	53505438	-	1900	497
41487at8509	Complete	group8	57616217	57629400	+	2306	489
41799at8509	Complete	group7	76079843	76097696	-	2266	485
45246at8509	Complete	group5	62384056	62400263	-	2390	490
45512at8509	Complete	group1	113944447	113949233	-	2196	458
52624at8509	Complete	group5	36117523	36155104	+	2397	500
57466at8509	Complete	group11	47523416	47744587	+	2428	494
6524at8509	Complete	group9	101262365	101303251	+	2567	500
1422at8509	Complete	group2	183256566	183258069	-	2652	500
16845at8509	Complete	group1	223147012	223154559	-	2051	497
23388at8509	Complete	group5	67710313	67729880	-	2006	484
28111at8509	Complete	group2	86421951	86431485	+	2112	487
55450at8509	Complete	group5	125285380	125301304	+	1843	494
58831at8509	Complete	group6	13140042	13152262	-	1609	462
9302at8509	Complete	group9	18989845	19025331	-	2619	499
13260at8509	Complete	group1	121409577	121450324	-	2255	495
13889at8509	Complete	group1	81185207	81212503	+	2004	494
16158at8509	Complete	group5	102353511	102407260	-	2522	498
21684at8509	Complete	group7	38650793	38691246	+	1789	498
22548at8509	Complete	group14	10482039	10502041	+	2045	493
32097at8509	Complete	group3	24232491	24267578	+	2059	482
34009at8509	Complete	group1	198728736	198730233	+	2531	493
36521at8509	Complete	group7	17564130	17636042	+	2390	493
4133at8509	Complete	group1	28566779	28715985	+	2468	496
41529at8509	Complete	group12	33125512	33137689	+	2475	487
52669at8509	Complete	group16	8496720	8550426	+	2368	500
61199at8509	Complete	group3	112127952	112130847	+	1592	491
8363at8509	Complete	group4	184048248	184135624	+	2273	491
9171at8509	Complete	group10	29836896	29851463	-	2288	497
16972at8509	Complete	group3	35997791	36011349	+	2139	465
18257at8509	Complete	group16	12919768	12926511	-	2549	496
23309at8509	Complete	group3	73408439	73428655	+	2258	477
25353at8509	Complete	group7	17255122	17263161	+	2530	484
26394at8509	Complete	group5	58297000	58306637	-	1311	488
32926at8509	Complete	group8	101227983	101238565	-	2015	480
33590at8509	Complete	group3	57091061	57096658	+	2321	489
40428at8509	Complete	group2	175568183	175670090	-	2418	479
40797at8509	Complete	group10	13135557	13316125	+	1826	459
50277at8509	Complete	group2	184256434	184281266	+	1669	475
5383at8509	Complete	group1	30255336	30302112	+	2158	491
60397at8509	Complete	group10	10545086	10546571	-	1659	489
18272at8509	Complete	group3	106117380	106121813	+	2222	467
25241at8509	Complete	group8	12569134	12633909	+	2517	490
31496at8509	Complete	group5	144776223	144777729	+	1925	499
32638at8509	Complete	group10	90308560	90353785	-	2550	496
33182at8509	Complete	group6	68117595	68145902	+	2231	490
34723at8509	Complete	group3	58542396	58553069	+	2018	490
35013at8509	Complete	group5	19490871	19503690	+	2333	495
38060at8509	Complete	group3	24623896	24651433	+	2472	490
2380at8509	Complete	group6	12559513	12642269	-	2332	478
26017at8509	Complete	group7	126203696	126225375	+	2379	492
36842at8509	Complete	group4	168455706	168551642	-	2541	495
39974at8509	Complete	group6	33970557	33982384	+	2393	466
40585at8509	Complete	group3	125985871	126141393	+	2524	482
42822at8509	Complete	group10	51004519	51075605	+	2074	496
44791at8509	Complete	group4	7084835	7093843	+	2282	472
5789at8509	Complete	group2	186471757	186482674	+	2495	492
58694at8509	Complete	group8	64526853	64540519	-	2224	489
10229at8509	Complete	group3	171178146	171197248	+	2568	486
10569at8509	Complete	group3	114976149	114981807	+	1856	491
12238at8509	Complete	group10	84657038	84669119	+	2445	492
13149at8509	Complete	group5	19945950	19986502	+	2577	484
17146at8509	Complete	group9	7098907	7159251	+	2339	492
19875at8509	Complete	group2	152157083	152178742	-	1841	396
23760at8509	Complete	group9	2287694	2299350	-	2427	494
30925at8509	Complete	group11	48296413	48325384	+	2391	495
31246at8509	Complete	group7	79362626	79376749	-	2117	486
41766at8509	Complete	group5	144833811	144848580	-	2342	475
42755at8509	Complete	group3	131100637	131108156	+	1967	492
49079at8509	Complete	group12	9929838	9931239	-	1713	478
54235at8509	Complete	group1	250044541	250051128	+	1300	495
54794at8509	Complete	group4	25147242	25167356	+	2286	487
8310at8509	Complete	group1	61442991	61462059	+	2390	493
908at8509	Complete	group5	64498127	64511621	+	2430	492
9533at8509	Complete	group1	144981109	144993791	+	2434	490
9813at8509	Complete	group11	72373665	72405373	-	2561	494
17171at8509	Complete	group7	2945841	2959040	+	2472	492
20300at8509	Complete	group6	83869828	83907687	-	2183	492
23782at8509	Complete	group7	127632110	127675484	-	1956	488
25653at8509	Complete	group2	196995179	197001150	+	1910	477
28312at8509	Complete	group1	74269662	74311633	+	2407	474
29813at8509	Complete	group7	109468879	109493400	+	2544	486
30578at8509	Complete	group2	187228332	187259991	-	2074	489
33364at8509	Complete	group4	172796665	172815805	-	2283	454
35671at8509	Complete	group2	151239991	151241473	-	2375	492
4360at8509	Complete	group10	68660389	68678034	+	2474	493
5341at8509	Complete	group3	151382059	151400933	+	1978	481
54858at8509	Complete	group12	30184869	30192692	-	1469	485
58033at8509	Complete	group10	54500967	54516753	+	1553	495
6127at8509	Complete	group3	148960505	149139887	+	2466	490
6177at8509	Complete	group5	56562044	56578235	-	2297	487
11029at8509	Complete	group2	153534635	153557103	-	2444	488
11040at8509	Complete	group7	11893367	11925141	-	2297	484
17111at8509	Complete	group4	3734582	3745244	-	2336	488
17550at8509	Complete	group8	12879397	12938704	-	2023	491
26695at8509	Complete	group4	146458523	146482000	-	2441	482
28277at8509	Complete	group5	47061727	47102589	+	2558	492
3926at8509	Complete	group7	127488055	127512161	+	2567	485
47909at8509	Complete	group7	98325839	98435013	+	2274	477
54801at8509	Complete	group5	45801999	45817195	+	1671	475
56439at8509	Complete	group5	17648497	17673194	+	1861	456
839at8509	Complete	group5	25119201	25139108	-	2497	491
8911at8509	Complete	group1	108127011	108270958	-	2487	469
12020at8509	Complete	group2	103060686	103087693	-	2456	485
17729at8509	Complete	group5	88880563	88917574	+	1763	475
21064at8509	Complete	group10	2075549	2077031	+	2276	490
23207at8509	Complete	group2	193645094	193668577	-	2410	478
24363at8509	Complete	group9	18139123	18292903	+	2531	489
27546at8509	Complete	group12	4791827	4803575	+	1614	442
27711at8509	Complete	group5	69199074	69214904	+	2236	493
28931at8509	Complete	group15	25735146	25751947	+	2405	500
34344at8509	Complete	group1	157433600	157457756	+	2238	489
41325at8509	Complete	group3	58665514	58669898	-	2249	438
44217at8509	Complete	group3	170021224	170030911	+	1706	483
4700at8509	Complete	group14	5519080	5532739	+	2150	478
58070at8509	Complete	group6	12803460	12842364	+	1781	475
58891at8509	Complete	group5	35763565	35786533	-	2400	490
5937at8509	Complete	group3	177671592	177691759	+	1698	243
1096at8509	Complete	group3	29705504	29710257	-	2387	479
12071at8509	Complete	group2	152756256	152824682	-	2028	405
1287at8509	Complete	group1	46369274	46383387	-	2490	489
1463at8509	Complete	group1	257773475	257831240	-	2433	481
16050at8509	Complete	group2	139652762	139670742	+	2211	487
18260at8509	Complete	group4	180817514	180818990	+	2075	490
1920at8509	Complete	group10	90861292	90872908	+	2493	487
2120at8509	Complete	group2	164971732	165063649	+	2505	489
2248at8509	Complete	group2	189287506	189299330	+	2548	490
23148at8509	Complete	group2	47299415	47330475	-	2370	483
2319at8509	Complete	group7	108952880	108963104	+	2083	485
2515at8509	Complete	group2	107838636	107940306	+	2509	484
27931at8509	Complete	group1	157514241	157540490	-	2427	483
28569at8509	Complete	group5	140231363	140333885	+	2566	482
290at8509	Complete	group3	32883273	32889198	+	2328	469
30026at8509	Complete	group1	225530141	225580278	-	2301	480
32341at8509	Complete	group7	125152093	125168462	-	2324	460
42102at8509	Complete	group8	49987804	49989277	-	2079	476
51132at8509	Complete	group2	7706039	7742061	+	2362	484
8071at8509	Complete	group4	135203308	135250076	-	2292	495
23555at8509	Complete	group6	140669324	140830490	+	2276	472
29767at8509	Complete	group3	62826127	62833213	+	2268	489
35238at8509	Complete	group9	14757428	14774905	-	2545	489
37595at8509	Complete	group1	266684366	266701822	-	1720	485
53754at8509	Complete	group7	133906828	133937095	+	1955	497
6299at8509	Complete	group5	149170593	149216951	+	2104	487
930at8509	Complete	group8	5174713	5211482	-	2416	488
9584at8509	Complete	group2	88544475	88558327	+	2176	482
11542at8509	Complete	group8	127301803	127321492	+	2321	479
13068at8509	Complete	group8	127264424	127294954	+	2671	489
13739at8509	Complete	group6	25480373	25505366	-	2426	488
16674at8509	Complete	group12	27979392	27998924	-	1891	485
19986at8509	Complete	group1	235525716	235537703	+	2477	475
21175at8509	Complete	group3	153623914	153646380	-	2284	485
27986at8509	Complete	group11	75338470	75402677	+	2364	477
28022at8509	Complete	group4	88259451	88268348	+	1848	463
30592at8509	Complete	group3	140589496	140605985	+	2369	489
33448at8509	Complete	group5	21652629	21684039	+	2292	482
42472at8509	Complete	group9	67860368	68035661	+	2429	483
45324at8509	Complete	group5	36013283	36025197	+	1980	485
49843at8509	Complete	group14	21612726	21634378	-	2373	487
51142at8509	Complete	group12	9649173	9664225	-	1734	461
12585at8509	Complete	group7	4603899	4640923	+	2372	473
16144at8509	Complete	group13	6674162	6681656	-	2537	471
19253at8509	Complete	group7	79318684	79337621	-	2231	484
2513at8509	Complete	group1	202460507	202489995	+	2431	464
26728at8509	Complete	group4	19681138	19695159	-	2434	486
34105at8509	Complete	group2	38445594	38452230	+	2356	479
35410at8509	Complete	group5	35797587	35817146	-	2123	474
37007at8509	Complete	group2	55527390	55537841	-	2347	484
37232at8509	Complete	group4	15739303	15829653	-	2388	480
44143at8509	Complete	group10	10054972	10128130	+	2005	482
5402at8509	Complete	group12	63865228	63888538	-	2336	485
6518at8509	Complete	group8	82041437	82071233	+	2523	485
6838at8509	Complete	group1	85830952	85836426	+	1815	471
14241at8509	Complete	group4	183485192	183498061	-	2201	486
15103at8509	Complete	group9	90645374	90663664	+	1933	478
21952at8509	Complete	group9	66436414	66457271	+	2517	468
22741at8509	Duplicated	group11	19464190	19482521	+	2434	486
22741at8509	Duplicated	group11	20065215	20081139	+	2426	486
22741at8509	Duplicated	group11	19710232	19726119	+	2414	486
22741at8509	Duplicated	ptg000439l	59369	84268	-	2411	486
24021at8509	Complete	group5	52974509	52997416	+	2440	486
26585at8509	Complete	group7	109085477	109278243	-	2445	475
36319at8509	Complete	group2	189349479	189364809	-	2009	477
38051at8509	Complete	group10	68400916	68408591	-	2170	463
54442at8509	Complete	group2	108552117	108580690	-	2198	474
55350at8509	Complete	group16	13594503	13606942	+	2364	466
5643at8509	Complete	group10	16732267	16861007	-	2533	463
7109at8509	Complete	group2	173723044	173761742	-	1942	467
8234at8509	Complete	group9	21814451	22016414	-	2432	470
9295at8509	Complete	group7	55862707	56126092	+	2485	483
11009at8509	Complete	group3	77859553	77864378	+	2271	482
17134at8509	Complete	group11	8827332	8834777	+	2115	479
20376at8509	Complete	group5	71152128	71176721	-	1725	464
21706at8509	Complete	group4	505306	515731	+	2291	481
2516at8509	Complete	group8	9893607	9909404	-	2530	484
28441at8509	Complete	group4	109187347	109193861	-	2315	476
28589at8509	Complete	group1	191268952	191307123	+	1765	478
35549at8509	Complete	group5	5172503	5203525	-	2323	483
35800at8509	Complete	group1	130756719	130762687	-	2126	484
36401at8509	Complete	group3	112924647	112934262	+	2030	475
42616at8509	Complete	group3	106300821	106311053	+	2219	477
4460at8509	Complete	group3	47924956	47953726	+	2531	453
49324at8509	Complete	group5	30790745	30811945	-	1931	474
55172at8509	Complete	group3	77416677	77425125	+	2462	485
55462at8509	Complete	group5	6277697	6288077	-	1827	377
7645at8509	Complete	group2	68133914	68161463	+	2143	471
17160at8509	Complete	group6	67258743	67274555	-	2414	481
19088at8509	Complete	group8	70976141	71029001	+	2409	344
20021at8509	Complete	group2	40714467	40812890	+	2498	482
21449at8509	Complete	group7	60592100	60595993	-	2407	468
23889at8509	Complete	group4	122179302	122180775	-	2095	482
35057at8509	Complete	group12	45439337	45486874	+	2163	485
36337at8509	Complete	group3	173373420	173377582	+	2192	471
38022at8509	Complete	group4	53397751	53437392	-	2399	484
3959at8509	Complete	group15	27378599	27491662	-	2605	484
58807at8509	Complete	group3	130350525	130376669	+	2178	492
60380at8509	Complete	group1	208316279	208321393	-	2160	497
7287at8509	Complete	group11	82440443	82477439	+	2601	474
9209at8509	Complete	group7	131654361	131668899	+	2050	480
12828at8509	Complete	group1	235581639	235646406	-	2419	483
13930at8509	Complete	group1	46712169	46752438	+	2445	482
15852at8509	Complete	group5	19379328	19418127	+	2371	476
18439at8509	Complete	group2	145175972	145202288	-	2321	473
19673at8509	Complete	group1	38808526	38814490	+	2024	478
26350at8509	Complete	group1	263936161	263938377	-	2279	482
29298at8509	Complete	group1	222221043	222250991	+	1751	420
30143at8509	Complete	group9	80910859	80919498	-	2439	462
36657at8509	Complete	group3	74337147	74348562	+	1959	479
38579at8509	Complete	group9	49731175	49779924	-	2238	465
41654at8509	Complete	group3	175462077	175473648	-	2109	480
43878at8509	Complete	group15	23593369	23620451	-	1955	476
45649at8509	Complete	group3	172803163	172808613	+	1610	468
5054at8509	Complete	group5	19747353	19790115	+	2195	380
6989at8509	Complete	group5	31724271	31958577	+	2349	479
8914at8509	Complete	group1	108103059	108118491	+	1611	465
9700at8509	Complete	group11	32162916	32201904	-	2169	409
23681at8509	Complete	group9	68964969	69024997	+	2186	452
2581at8509	Complete	group7	14283488	14300164	+	2436	470
27566at8509	Complete	group8	4926156	4934387	-	2390	482
3134at8509	Complete	group10	14155119	14183315	-	2307	473
38305at8509	Complete	group4	105687814	105697620	+	1869	471
